item_id,correct,notes,title,card_name,card_key,player,year,set_name,card_number,parallel,grade,confidence,price,image_url,listing
407165398050,,,2025 Bowman University Chrome - Darian Mensah #13 Blue Mini-Diamond Refractor...,2025 Bowman University Chrome Darian Mensah #13 Blue Refractor,2025-bowman-university-chrome-n13-blue-refractor,Darian Mensah,2025,Bowman University Chrome,13,Blue Refractor,Raw,0.95,21.0,https://i.ebayimg.com/images/g/yjAAAeSwndxqi4h9/s-l500.webp,https://www.ebay.com/itm/407165398050
117362843869,,,Upper Deck 1997 SP Authentic Sign of the Times Terrell Davis Auto TD,1997 SP Authentic Terrell Davis,1997-sp-authentic-terrelldavis,Terrell Davis,1997,SP Authentic,,,Raw,0.85,53.0,https://i.ebayimg.com/images/g/-YcAAeSw5TlqgemC/s-l500.webp,https://www.ebay.com/itm/117362843869
237010056413,,,Matthew Golden 2025 Panini Phoenix Contours Green Bay Packers #12 RC,2025 Phoenix Matthew Contours #12,2025-phoenix-n12,Matthew Contours,2025,Phoenix,12,,Raw,0.85,0.99,https://i.ebayimg.com/images/g/y7YAAeSwcflqgeV7/s-l500.webp,https://www.ebay.com/itm/237010056413
237008765901,,,CALEB WILLIAMS 2024 Donruss Football #327 Red Press Proof (RC),2024 Donruss Caleb Williams #327 Red,2024-donruss-n327-red,Caleb Williams,2024,Donruss,327,Red,Raw,0.95,13.0,https://i.ebayimg.com/images/g/sLgAAeSwfjZqgR3H/s-l500.webp,https://www.ebay.com/itm/237008765901
318733801722,,,2022 Panini Mosaic Glass Mosaic SP Kenny Pickett Rookie Panthers,2022 Mosaic Kenny Pickett,2022-mosaic-kennypickett,Kenny Pickett,2022,Mosaic,,,Raw,0.85,54.99,https://i.ebayimg.com/images/g/KHkAAeSw9ABqa9ZU/s-l500.webp,https://www.ebay.com/itm/318733801722
128034763575,,,2025 Panini Flawless Omarion Hampton Rookie Patch Auto Ruby RC #/15 Chargers,2025 Flawless Omarion Hampton,2025-flawless-omarionhampton,Omarion Hampton,2025,Flawless,,,Raw,0.85,300.0,https://i.ebayimg.com/images/g/9aIAAeSwJK9qhctO/s-l500.webp,https://www.ebay.com/itm/128034763575
128036825790,,,2025 Topps Chrome Justin Jefferson Shadow Etch SP #SE-21 Vikings,2025 Topps Chrome Justin Jefferson #SE-21,2025-topps-chrome-nse-21,Justin Jefferson,2025,Topps Chrome,SE-21,,Raw,0.95,48.0,https://i.ebayimg.com/images/g/K70AAeSwFLNqh2Zz/s-l500.webp,https://www.ebay.com/itm/128036825790
156882621557,,,2024 Panini Prizm Dylan Laube #330 Rookie Prizm Blue Ice /99 Las Vegas Raiders,2024 Prizm Dylan Laube #330 Blue Ice,2024-prizm-n330-blue-ice,Dylan Laube,2024,Prizm,330,Blue Ice,Raw,0.95,2.99,https://i.ebayimg.com/images/g/qWcAAeSw1ZFn-ExM/s-l500.webp,https://www.ebay.com/itm/156882621557
158203444092,,,Topps 2002 Heritage Brett Favre Green Bay Packers NFL Football Card #154-#221,2002 Heritage Brett Favre #154,2002-heritage-n154,Brett Favre,2002,Heritage,154,,Raw,0.95,1.19,https://i.ebayimg.com/images/g/TMkAAeSw0jhqOwoe/s-l500.webp,https://www.ebay.com/itm/158203444092
237019656666,,,2021 Panini Phoenix - Rps Rookie Auto Jersey Amon-Ra St. Brown #RJA-ASB /299,2021 Phoenix Amon-Ra St.,2021-phoenix-amonrast,Amon-Ra St.,2021,Phoenix,,,Raw,0.85,72.0,https://i.ebayimg.com/images/g/tjUAAeSwVktqa-r7/s-l500.webp,https://www.ebay.com/itm/237019656666
178418457826,,,2023 Panini One - Rookie Quad Patch Autographs #52 Jalen Hurts 16/25,2023 Panini One Jalen Hurts #52,2023-panini-one-n52,Jalen Hurts,2023,Panini One,52,,Raw,0.95,248.5,https://i.ebayimg.com/images/g/IQQAAeSwvW9qg87f/s-l500.webp,https://www.ebay.com/itm/178418457826
307025191875,,,HARRISON SMITH 2012 Topps Chrome #77 Camo Refractor Rookie RC /499 Vikings,2012 Topps Chrome Harrison Smith #77 Camo Refractor,2012-topps-chrome-n77-camo-refractor,Harrison Smith,2012,Topps Chrome,77,Camo Refractor,Raw,0.95,90.0,https://i.ebayimg.com/images/g/~4MAAeSwnKhqO~HV/s-l500.webp,https://www.ebay.com/itm/307025191875
278290167198,,,JAHMYR GIBBS 2025 TOPPS COSMIC CHROME STARS IN THE NIGHT #STN-15 LIONS J Q7485,2025 Topps Cosmic Chrome Jahmyr Gibbs #STN-15,2025-topps-cosmic-chrome-nstn-15,Jahmyr Gibbs,2025,Topps Cosmic Chrome,STN-15,,Raw,0.95,23.5,https://i.ebayimg.com/images/g/Lu4AAeSwVzdqg053/s-l500.webp,https://www.ebay.com/itm/278290167198
227164615780,,,2005 Finest #21 Deuce McAllister Refractors #/399,2005 Finest Deuce McAllister #21,2005-finest-n21,Deuce McAllister,2005,Finest,21,,Raw,0.95,2.75,https://i.ebayimg.com/images/g/bHYAAeSw2zxpXq0O/s-l500.webp,https://www.ebay.com/itm/227164615780
147522731719,,,2025 Panini National Treasures Ashton Jeanty RC RPA Auto Patch /35 Raiders #157,2025 National Treasures Ashton Jeanty #157,2025-national-treasures-n157,Ashton Jeanty,2025,National Treasures,157,,Raw,0.95,284.99,https://i.ebayimg.com/images/g/nFQAAeSw2o5qi25p/s-l500.webp,https://www.ebay.com/itm/147522731719
128036322242,,,🔥2025 Panini Donruss Optic Signature Series Holo Shedeur Sanders SSH-SS (RC)🔥,2025 Donruss Optic Shedeur Sanders Holo,2025-donruss-optic-shedeursanders-holo,Shedeur Sanders,2025,Donruss Optic,,Holo,Raw,0.85,64.99,https://i.ebayimg.com/images/g/OcEAAeSwmX1qhwdN/s-l500.webp,https://www.ebay.com/itm/128036322242
306656207691,,,1993 Action Packed Monday Night Football #1 Michael Irvin,1993 Action Packed Monday Night Michael Irvin #1,1993-action-packed-monday-night-n1,Michael Irvin,1993,Action Packed Monday Night,1,,Raw,0.95,1.99,https://i.ebayimg.com/images/g/aScAAeSw6ZFpPWfR/s-l500.webp,https://www.ebay.com/itm/306656207691
406369699272,,,Bucky Irving 2024 Panini Spectra Aspiring Pulsar RPA 55/75,2024 Spectra Bucky Irving Pulsar,2024-spectra-buckyirving-pulsar,Bucky Irving,2024,Spectra,,Pulsar,Raw,0.85,72.0,https://i.ebayimg.com/images/g/w74AAeSwvKFpEjMv/s-l500.webp,https://www.ebay.com/itm/406369699272
257695047249,,,2000 Topps Chrome Season Highlights Refractor Dan Marino #192 HOF Miami Dolphins,2000 Topps Chrome Dan Marino #192 Refractor,2000-topps-chrome-n192-refractor,Dan Marino,2000,Topps Chrome,192,Refractor,Raw,0.95,20.0,https://i.ebayimg.com/images/g/TksAAeSwMcdqiHLh/s-l500.webp,https://www.ebay.com/itm/257695047249
188788192903,,,TYLER WARREN 2025 TOPPS CHROME SAPPHIRE ROOKIE AUTO GREEN REFRACTOR RC 81/99,2025 Topps Chrome Tyler Warren Green Refractor,2025-topps-chrome-tylerwarren-green-refractor,Tyler Warren,2025,Topps Chrome,,Green Refractor,Raw,0.85,91.0,https://i.ebayimg.com/images/g/QHAAAeSwLKlqfiRE/s-l500.webp,https://www.ebay.com/itm/188788192903
336755243498,,,2026 Panini Prizm FIFA World Cup Cherry Blossom Yazan Mousa #274 SSP /20 🇯🇴,2026 Prizm FIFA World #274,2026-prizm-n274,FIFA World,2026,Prizm,274,,Raw,0.95,70.0,https://i.ebayimg.com/images/g/eJcAAeSwe9ZqiQ-h/s-l500.webp,https://www.ebay.com/itm/336755243498
377402389246,,,2022 Panini Prizm Green Hyper Prizm 47/ 175 Peyton Manning #129 HOF,2022 Prizm Peyton Manning #129,2022-prizm-n129,Peyton Manning,2022,Prizm,129,,Raw,0.95,12.0,https://i.ebayimg.com/images/g/IeQAAeSwEG1qdm88/s-l500.webp,https://www.ebay.com/itm/377402389246
278277622914,,,Barry Sanders 1997 Donruss #229 Lions NFL READ FREE SHIPPING AutographDen,1997 Donruss Barry Sanders #229,1997-donruss-n229,Barry Sanders,1997,Donruss,229,,Raw,0.95,0.46,https://i.ebayimg.com/images/g/9uIAAeSwseNqflAF/s-l500.webp,https://www.ebay.com/itm/278277622914
