item_id,correct,notes,title,card_name,card_key,player,year,set_name,card_number,parallel,grade,confidence,price,image_url,listing
277315595432,,,2023 Panini Contenders Optic Ticket Green Pulsar Prizm /35 Josh Downs Rookie RC,2023 Contenders Optic Josh Downs,2023-contenders-optic-joshdowns,Josh Downs,2023,Contenders Optic,,,Raw,0.85,19.99,https://i.ebayimg.com/images/g/2hcAAeSw971olnmc/s-l500.webp,https://www.ebay.com/itm/277315595432
377428368441,,,2024 Panini Prizm JJ McCarthy RC Purple Pulsar Rookie #400 Vikings PSA 10,2024 Prizm JJ McCarthy #400,2024-prizm-n400,JJ McCarthy,2024,Prizm,400,,PSA 10,1.0,106.33,https://i.ebayimg.com/images/g/gJAAAeSw9XJqhBeu/s-l500.webp,https://www.ebay.com/itm/377428368441
128033062216,,,2025 Panini National Treasures T.J. Watt Holo Silver #/25 Steelers,2025 National Treasures T.J. Watt,2025-national-treasures-tjwatt,T.J. Watt,2025,National Treasures,,,Raw,0.85,26.78,https://i.ebayimg.com/images/g/rFQAAeSwU~lqhJBr/s-l500.webp,https://www.ebay.com/itm/128033062216
287525328747,,,2025 Panini Select - Premier Level Woody Marks #135 Zebra Prizm (RC),2025 Select Woody Marks #135 Premier Level,2025-select-n135-premier-level,Woody Marks,2025,Select,135,Premier Level,Raw,0.95,39.99,https://i.ebayimg.com/images/g/JcsAAeSwK~Zqf3V-/s-l500.webp,https://www.ebay.com/itm/287525328747
117319259023,,,2025 PANINI PRIZM WHITE PRIZM #301 TRAVIS HUNTER 4/35 PSA 10,2025 Prizm Travis Hunter #301,2025-prizm-n301,Travis Hunter,2025,Prizm,301,,PSA 10,1.0,650.0,https://i.ebayimg.com/images/g/RVwAAeSwTy5qYgn3/s-l500.webp,https://www.ebay.com/itm/117319259023
377445658602,,,2025 Topps Cosmic Chrome - Stars in the Night Justin Jefferson #STN-19,2025 Topps Cosmic Chrome Justin Jefferson #STN-19,2025-topps-cosmic-chrome-nstn-19,Justin Jefferson,2025,Topps Cosmic Chrome,STN-19,,Raw,0.95,19.99,https://i.ebayimg.com/images/g/L~sAAeSwF5BqjTDM/s-l500.webp,https://www.ebay.com/itm/377445658602
257674617186,,,2024 Zenith State Of The Art Bo Nix Orange #20 PSA 9 MINT RC ROOKIE,2024 Zenith Bo Nix #20 Orange,2024-zenith-n20-orange,Bo Nix,2024,Zenith,20,Orange,PSA 9,1.0,36.0,https://i.ebayimg.com/images/g/07AAAeSwtPhqYi4l/s-l500.webp,https://www.ebay.com/itm/257674617186
336751516121,,,2023 Panini Prizm - Rookies Anton Harrison #347 Gold Shimmer Prizm /10 RC PSA 9,2023 Prizm Anton Harrison #347,2023-prizm-n347,Anton Harrison,2023,Prizm,347,,PSA 9,0.9,24.44,https://i.ebayimg.com/images/g/IN0AAeSw0Hxqhivk/s-l500.webp,https://www.ebay.com/itm/336751516121
206514611121,,,1998 Flair Showcase Row 2 Peyton Manning Indianapolis Colts Rookie Card RC PSA 9,1998 Flair Showcase Peyton Manning,1998-flair-showcase-peytonmanning,Peyton Manning,1998,Flair Showcase,,,PSA 9,0.9,49.0,https://i.ebayimg.com/images/g/IE8AAeSwjPFqjYif/s-l500.webp,https://www.ebay.com/itm/206514611121
158011722848,,,1989 Pro Set Deion Sanders Rookie RC #486 Atlanta Falcons PSA 10 Hall Of Fame,1989 Pro Set Deion Sanders #486,1989-pro-set-n486,Deion Sanders,1989,Pro Set,486,,PSA 10,1.0,84.0,https://i.ebayimg.com/images/g/GoQAAeSwag5qNW3N/s-l500.webp,https://www.ebay.com/itm/158011722848
128036207062,,,Emmitt Smith ROOKIE 🔥 1990 Score Rookie & Traded 101T Cowboys NFL HALL FAME CSI,1990 Score Rookie & Traded Emmitt Smith,1990-score-rookie-traded-emmittsmith,Emmitt Smith,1990,Score Rookie & Traded,,,Raw,0.85,59.0,https://i.ebayimg.com/images/g/R30AAeSwTgpqhvPr/s-l500.webp,https://www.ebay.com/itm/128036207062
277783634617,,,2022 Panini Prizm - Joe Burrow #56 Red White & Blue Prizm PSA 9,2022 Prizm Joe Burrow #56,2022-prizm-n56,Joe Burrow,2022,Prizm,56,,PSA 9,1.0,30.0,https://i.ebayimg.com/images/g/KvkAAeSwg0loeEAU/s-l500.webp,https://www.ebay.com/itm/277783634617
128034982445,,,2023 Panini Absolute Jahmyr Gibbs By Storm RC Rookie #BST-8 Lions,2023 Absolute Jahmyr Gibbs #BST-8,2023-absolute-nbst-8,Jahmyr Gibbs,2023,Absolute,BST-8,,Raw,0.95,0.99,https://i.ebayimg.com/images/g/RHYAAeSwUxNqhfmt/s-l500.webp,https://www.ebay.com/itm/128034982445
158195444066,,,2025 Panini Donruss Uptowns Ashton Jeanty TRU10 Green RC Raiders - Small scratch,2025 Donruss Uptowns Ashton Jeanty Green,2025-donruss-uptowns-ashtonjeanty-green,Ashton Jeanty,2025,Donruss,,Green,Raw,0.85,480.0,https://i.ebayimg.com/images/g/otEAAeSwhKZqghHa/s-l500.webp,https://www.ebay.com/itm/158195444066
407163726787,,,2025 Panini Mosaic - Rookies Tyler Shough #312 Red & White Stripe Prizm (RC),2025 Mosaic Tyler Shough #312 Red White,2025-mosaic-n312-red-white,Tyler Shough,2025,Mosaic,312,Red White,Raw,0.95,20.0,https://i.ebayimg.com/images/g/~WIAAeSwwTlqilCN/s-l500.webp,https://www.ebay.com/itm/407163726787
178417318517,,,2025 Topps Signature Class Preeminent Ink Daunte Culpepper #PI-DC Auto BG-001,2025 Topps Signature Daunte Culpepper,2025-topps-signature-daunteculpepper,Daunte Culpepper,2025,Topps Signature,,,Raw,0.85,19.99,https://i.ebayimg.com/images/g/qJsAAeSwvEZqg04D/s-l500.webp,https://www.ebay.com/itm/178417318517
366605898199,,,2026 Wild Card Chrome Fernando Mendoza 1/1,2026 Chrome Fernando Mendoza,2026-chrome-fernandomendoza,Fernando Mendoza,2026,Chrome,,,Raw,0.85,22.99,https://i.ebayimg.com/images/g/yvYAAeSwBUdqf2m~/s-l500.webp,https://www.ebay.com/itm/366605898199
307079499100,,,Cedric Tillman 2025 Topps Chrome Pulsar Refractor #67,2025 Topps Chrome Cedric Tillman #67 Pulsar Refractor,2025-topps-chrome-n67-pulsar-refractor,Cedric Tillman,2025,Topps Chrome,67,Pulsar Refractor,Raw,0.85,1.49,https://i.ebayimg.com/images/g/GV4AAeSw7ehqYOmb/s-l500.webp,https://www.ebay.com/itm/307079499100
188755090515,,,"TOM BRADY, 2002 UPPER DECK SPx #6",2002 Upper Deck Tom Brady #6,2002-upper-deck-n6,Tom Brady,2002,Upper Deck,6,,Raw,0.95,34.99,https://i.ebayimg.com/images/g/yVMAAOSwGiJjPhKF/s-l500.webp,https://www.ebay.com/itm/188755090515
267722477337,,,2025 Topps Cosmic Chrome #CP-21 Amon-Ra St. Brown Cos-Play SSP Lions,2025 Topps Cosmic Chrome Amon-Ra St. #CP-21,2025-topps-cosmic-chrome-ncp-21,Amon-Ra St.,2025,Topps Cosmic Chrome,CP-21,,Raw,0.95,75.0,https://i.ebayimg.com/images/g/siIAAeSw4kdqTZk6/s-l500.webp,https://www.ebay.com/itm/267722477337
147520636932,,,2025 Topps Chrome Terrance Ferguson Rookie Auto RC Rams #RA-TFE,2025 Topps Chrome Terrance Ferguson,2025-topps-chrome-terranceferguson,Terrance Ferguson,2025,Topps Chrome,,,Raw,0.85,7.99,https://i.ebayimg.com/images/g/52UAAeSw94NqiPat/s-l500.webp,https://www.ebay.com/itm/147520636932
158135261717,,,2025 Bowman University Chrome Sapphire Edition - D'Angelo Ponds #104 Yellow /75,2025 Bowman University Chrome Sapphire Edition D'Angelo Ponds #104 Yellow,2025-bowman-university-chrome-sapphire-edition-n104-yellow,D'Angelo Ponds,2025,Bowman University Chrome Sapphire Edition,104,Yellow,Raw,0.85,11.99,https://i.ebayimg.com/images/g/3iYAAeSwx7pqa2RZ/s-l500.webp,https://www.ebay.com/itm/158135261717
307138316144,,,Chase Daniels (Redskins) 2009 Bowman Sterling RC Autograph   51/75,2009 Bowman Sterling Chase Daniels Redskins,2009-bowman-sterling-chasedanielsredskins,Chase Daniels Redskins,2009,Bowman Sterling,,,Raw,0.75,16.39,https://i.ebayimg.com/images/g/lYAAAeSw-9Fqh6uP/s-l500.webp,https://www.ebay.com/itm/307138316144
