item_id,correct,notes,title,card_name,card_key,player,year,set_name,card_number,parallel,grade,confidence,price,image_url,listing
147509616879,,,2025 Panini Rookies & Stars - JAXSON DART Stellar Rookies #/149 White RC #10,2025 Rookies & Stars JAXSON DART Stellar #10 White,2025-rookies-stars-n10-white,JAXSON DART Stellar,2025,Rookies & Stars,10,White,Raw,0.85,13.39,https://i.ebayimg.com/images/g/we4AAeSwhKZqgmQ5/s-l500.webp,https://www.ebay.com/itm/147509616879
820011803441,,,2025 Panini Phoenix Scorched Signatures Gold Plaxico Burress Auto /10 SSP,2025 Phoenix Scorched Signatures Plaxico Burress Gold,2025-phoenix-scorchedsignaturesplaxicoburress-gold,Scorched Signatures Plaxico Burress,2025,Phoenix,,Gold,Raw,0.75,69.99,https://i.ebayimg.com/images/g/zFQAAeSwK8xqVTcx/s-l500.webp,https://www.ebay.com/itm/820011803441
257506113905,,,2023 PANINI DONRUSS OPTIC  #269 DE'VON ACHANE ROOKIE RC PSA 8,2023 Donruss Optic De'Von Achane #269,2023-donruss-optic-n269,De'Von Achane,2023,Donruss Optic,269,,PSA 8,0.9,15.0,https://i.ebayimg.com/images/g/iRMAAeSwUYJo-m9z/s-l500.webp,https://www.ebay.com/itm/257506113905
336705325998,,,1999 Donruss Elite Primary Colors Yellow 1267/1875 Emmitt Smith #23 HOF 0q3,1999 Donruss Elite Primary Colors Emmitt Smith #23 Yellow,1999-donruss-elite-n23-yellow,Primary Colors Emmitt Smith,1999,Donruss Elite,23,Yellow,Raw,0.85,3.7,https://i.ebayimg.com/images/g/NFgAAeSwahlqYtBB/s-l500.webp,https://www.ebay.com/itm/336705325998
206273022521,,,2024 Topps Chrome Rod Woodson Orange Geometric Refractor /25 #166 Steelers,2024 Topps Chrome Rod Woodson Geometric #166 Orange Refractor,2024-topps-chrome-n166-orange-refractor,Rod Woodson Geometric,2024,Topps Chrome,166,Orange Refractor,Raw,0.85,11.99,https://i.ebayimg.com/images/g/KK8AAeSwxahqBRgw/s-l500.webp,https://www.ebay.com/itm/206273022521
377429825234,,,2024 Panini Donruss Optic Justin Herbert Quentin Johnston Downtown Duos SSP #6,2024 Donruss Optic #6 Downtown,2024-donruss-optic-n6-downtown,,2024,Donruss Optic,6,Downtown,Raw,0.5,306.0,https://i.ebayimg.com/images/g/0qIAAeSwq2JqhKfU/s-l500.webp,https://www.ebay.com/itm/377429825234
389542812316,,,2013 Panini Contenders Zach Sudfeld Rookie Autograph Card New York Jets #200,2013 Contenders Zach Sudfeld #200,2013-contenders-n200,Zach Sudfeld,2013,Contenders,200,,Raw,0.85,2.99,https://i.ebayimg.com/images/g/EREAAeSwYkRpd62Z/s-l500.webp,https://www.ebay.com/itm/389542812316
237015566957,,,2025 Topps Chrome Black - Dylan Sampson RAU-DS Refractor Auto /299 (RC) (J),2025 Topps Chrome Dylan Sampson RAU-DS J Black Refractor,2025-topps-chrome-dylansampsonraudsj-black-refractor,Dylan Sampson RAU-DS J,2025,Topps Chrome,,Black Refractor,Raw,0.75,12.5,https://i.ebayimg.com/images/g/IGYAAeSw-wlqelV2/s-l500.webp,https://www.ebay.com/itm/237015566957
366526909680,,,Playoff 2000 Contenders Championship Rookie Ticket Jarius Jackson Auto /100 #17,2000 Contenders Championship Jarius Jackson #17,2000-contenders-n17,Championship Jarius Jackson,2000,Contenders,17,,Raw,0.85,10.75,https://i.ebayimg.com/images/g/x6cAAeSwmbxqTGeM/s-l500.webp,https://www.ebay.com/itm/366526909680
188809809992,,,2020 Panini Prizm Joe Montana #290 Red Wave /149,2020 Prizm Joe Montana #290 Red Wave,2020-prizm-n290-red-wave,Joe Montana,2020,Prizm,290,Red Wave,Raw,0.85,9.0,https://i.ebayimg.com/images/g/fDoAAeSwT-hqg9sG/s-l500.webp,https://www.ebay.com/itm/188809809992
267644714375,,,🔥💎 Carnell Tate 2024 Bowman Chrome 1st Black And White Stealth /48 PSA10 Pop2!,2024 Bowman Chrome Carnell Tate Black White,2024-bowman-chrome-carnelltate-black-white,Carnell Tate,2024,Bowman Chrome,,Black White,PSA 10,0.8,225.0,https://i.ebayimg.com/images/g/jNUAAeSwF7Vp5Siz/s-l500.webp,https://www.ebay.com/itm/267644714375
117367022900,,,2024 Panini Donruss - Jayden Daniels #389 Optic Preview Pink Prizm (RC) PSA 10,2024 Donruss Jayden Daniels Optic Preview #389 Pink,2024-donruss-n389-pink,Jayden Daniels Optic Preview,2024,Donruss,389,Pink,PSA 10,0.9,78.0,https://i.ebayimg.com/images/g/cykAAeSwNXNqhOrz/s-l500.webp,https://www.ebay.com/itm/117367022900
800504715767,,,2015 Topps Chrome - 60th Anniversary Marcus Mariota #T60-MM (RC),2015 Topps Chrome Anniversary Marcus Mariota #T60,2015-topps-chrome-nt60,Anniversary Marcus Mariota,2015,Topps Chrome,T60,,Raw,0.85,15.5,https://i.ebayimg.com/images/g/Cc4AAeSwoUJqfnYU/s-l500.webp,https://www.ebay.com/itm/800504715767
820029900206,,,2025 Panini Mosaic Cam Skattebo Red And White Stripes RC,2025 Mosaic Cam Skattebo Red White,2025-mosaic-camskattebo-red-white,Cam Skattebo,2025,Mosaic,,Red White,Raw,0.75,10.5,https://i.ebayimg.com/images/g/S3UAAeSweAVqh9xN/s-l500.webp,https://www.ebay.com/itm/820029900206
389845865095,,,2024 Panini Prizm #301 Caleb Williams Pink,2024 Prizm Caleb Williams #301 Pink,2024-prizm-n301-pink,Caleb Williams,2024,Prizm,301,Pink,Raw,0.85,50.0,https://i.ebayimg.com/images/g/rcEAAeSwb89p0U9w/s-l500.webp,https://www.ebay.com/itm/389845865095
366610116064,,,Panini 2023 Flawless Patches Chad Johnson Bengals #P-CJO Platinum 1/1 NFL Shield,2023 Flawless Patches Chad Johnson P-CJO Platinum,2023-flawless-patcheschadjohnsonpcjo-platinum,Patches Chad Johnson P-CJO,2023,Flawless,,Platinum,Raw,0.75,990.0,https://i.ebayimg.com/images/g/wiMAAeSw8Chqglzy/s-l500.webp,https://www.ebay.com/itm/366610116064
168624119248,,,CALEB WILLIAMS 2024 PRIZM FOOTBALL ORANGE LAZER ROOKIE RC #301 BEARS Q7762,2024 Prizm Caleb Williams #301 Orange Lazer,2024-prizm-n301-orange-lazer,Caleb Williams,2024,Prizm,301,Orange Lazer,Raw,0.85,34.0,https://i.ebayimg.com/images/g/trgAAeSwddFqhPRy/s-l500.webp,https://www.ebay.com/itm/168624119248
137625313112,,,1998 Topps Chrome - Terrell Davis #61 Refractor PSA 10 Gem Mint POP 8,1998 Topps Chrome Terrell Davis #61 Refractor,1998-topps-chrome-n61-refractor,Terrell Davis,1998,Topps Chrome,61,Refractor,PSA 10,0.9,215.05,https://i.ebayimg.com/images/g/1VYAAeSwCQJqgLvr/s-l500.webp,https://www.ebay.com/itm/137625313112
375961940614,,,2015 National Treasures RPA Jameis Winston Rc Auto 3 Color Patch 3/3 Jersey #,2015 National Treasures Jameis Winston,2015-national-treasures-jameiswinston,Jameis Winston,2015,National Treasures,,,Raw,0.75,279.99,https://i.ebayimg.com/images/g/t2EAAOSwJ-xnnXVy/s-l500.webp,https://www.ebay.com/itm/375961940614
188803116273,,,2025 Topps Chrome Travis Hunter Orange Lava Refractor AUTO (RC) /25 Redemption,2025 Topps Chrome Travis Hunter Lava Redemption Orange Refractor,2025-topps-chrome-travishunterlavaredemption-orange-refractor,Travis Hunter Lava Redemption,2025,Topps Chrome,,Orange Refractor,Raw,0.75,340.0,https://i.ebayimg.com/images/g/-VoAAeSwoTxqghs4/s-l500.webp,https://www.ebay.com/itm/188803116273
128009669031,,,2024 Mosaic Brock Bowers NFL Debut Reactive Blue RC #286 PSA 9 Raiders Rookie,2024 Mosaic Brock Bowers #286 Reactive Blue,2024-mosaic-n286-reactive-blue,Brock Bowers,2024,Mosaic,286,Reactive Blue,PSA 9,0.9,16.0,https://i.ebayimg.com/images/g/Em4AAeSwSwhqcVu-/s-l500.webp,https://www.ebay.com/itm/128009669031
117363067267,,,2025 Topps Chrome Black RJ HARVEY /10 #115,2025 Topps Chrome Rj Harvey #115 Black,2025-topps-chrome-n115-black,Rj Harvey,2025,Topps Chrome,115,Black,Raw,0.85,31.0,https://i.ebayimg.com/images/g/uvoAAeSwkNxqggoC/s-l500.webp,https://www.ebay.com/itm/117363067267
147304380722,,,2023 Bowman Chrome ADLEY RUTSCHMAN RC #BS4 Spotlights PSA 10 Orioles,2023 Bowman Chrome ADLEY RUTSCHMAN Spotlights Orioles #BS4,2023-bowman-chrome-nbs4,ADLEY RUTSCHMAN Spotlights Orioles,2023,Bowman Chrome,BS4,,PSA 10,0.9,32.0,https://i.ebayimg.com/images/g/AC0AAeSwPABqAQID/s-l500.webp,https://www.ebay.com/itm/147304380722
398309451751,,,2025 Panini Rookies & Stars #189 Trevor Etienne Rookie Signatures b2,2025 Rookies & Stars Trevor Etienne Signatures #189,2025-rookies-stars-n189,Trevor Etienne Signatures,2025,Rookies & Stars,189,,Raw,0.85,4.99,https://i.ebayimg.com/images/g/NlUAAeSwzf9qh5gL/s-l500.webp,https://www.ebay.com/itm/398309451751
147509169460,,,2022 Panini Spectra /99 DEVIN WHITE Champion Signatures Silver SSP Buccaneers,2022 Spectra DEVIN Champion Signatures White Silver,2022-spectra-devinchampionsignatures-white-silver,DEVIN Champion Signatures,2022,Spectra,,White Silver,Raw,0.75,7.5,https://i.ebayimg.com/images/g/JiUAAeSwpoNqghNM/s-l500.webp,https://www.ebay.com/itm/147509169460
407154699340,,,2025 panini select football 14/25 Tye Dye Field Level Tetairoa McMillan Te,2025 Select Tye Dye Tetairoa McMillan Field Level,2025-select-tyedyetetairoamcmillan-field-level,Tye Dye Tetairoa McMillan,2025,Select,,Field Level,Raw,0.75,126.0,https://i.ebayimg.com/images/g/Bx0AAeSwvW9qhQFU/s-l500.webp,https://www.ebay.com/itm/407154699340
