item_id,correct,notes,title,card_name,card_key,player,year,set_name,card_number,parallel,grade,confidence,price,image_url,listing
158195051118,,,Jaylen Warren 2023 Panini Select #SM-JWA Tie Dye Prizm Signature Patch Auto /25,2023 Select Jaylen Warren SM-JWA Tie Dye,2023-select-jaylenwarrensmjwa-tie-dye,Jaylen Warren SM-JWA,2023,Select,,Tie Dye,Raw,0.75,60.0,https://i.ebayimg.com/images/g/o1UAAeSwoTxqge5G/s-l500.webp,https://www.ebay.com/itm/158195051118
298588943556,,,2024 PANINI SELECT BLACK & RED SHOCK #25 CALEB WILLIAMS ROOKIE RC PSA 9,2024 Select Caleb Williams #25 Black Red Shock,2024-select-n25-black-red-shock,Caleb Williams,2024,Select,25,Black Red Shock,PSA 9,0.9,50.43,https://i.ebayimg.com/images/g/8zYAAeSwP~Vqf72P/s-l500.webp,https://www.ebay.com/itm/298588943556
128030306677,,,Tom Brady 2004 Topps Chrome Ring of Honor #RH-38 PSA 9 Mint The Goat 🐐,2004 Topps Chrome Tom Brady Ring #RH-38,2004-topps-chrome-nrh-38,Tom Brady Ring,2004,Topps Chrome,RH-38,,PSA 9,0.9,81.0,https://i.ebayimg.com/images/g/ufYAAeSwG~VqgkR8/s-l500.webp,https://www.ebay.com/itm/128030306677
800463763755,,,Panini 2022 Prizm  Mike Evans Forrest Camo 02/15 SSP Rare,2022 Prizm Mike Evans Forrest Camo,2022-prizm-mikeevansforrest-camo,Mike Evans Forrest,2022,Prizm,,Camo,Raw,0.75,100.0,https://i.ebayimg.com/images/g/zssAAeSwgblqcruQ/s-l500.webp,https://www.ebay.com/itm/800463763755
407040872190,,,2007 TOPPS FINEST FINEST MOMENTS BLACK REFRACTORS #TB TOM BRADY 81/99 BGS 9,2007 Finest Tb Tom Brady Black,2007-finest-tbtombrady-black,Tb Tom Brady,2007,Finest,,Black,BGS 9,0.8,1195.0,https://i.ebayimg.com/images/g/-6YAAeSwVNZqRTne/s-l500.webp,https://www.ebay.com/itm/407040872190
178432321826,,,2025 Topps Chrome - Ashtyn Davis #194 Frozenfractor -2/0,2025 Topps Chrome Ashtyn Davis Frozenfractor #194,2025-topps-chrome-n194,Ashtyn Davis Frozenfractor,2025,Topps Chrome,194,,Raw,0.85,30.0,https://i.ebayimg.com/images/g/MrkAAeSwYtNqieMv/s-l500.webp,https://www.ebay.com/itm/178432321826
128033531902,,,2026 Topps Chrome The National NFL Kyle Monangai #NFL-33 Refractor /26 Bears,2026 Topps Chrome Kyle Monangai #NFL-33 Refractor,2026-topps-chrome-nnfl-33-refractor,Kyle Monangai,2026,Topps Chrome,NFL-33,Refractor,Raw,0.85,15.5,https://i.ebayimg.com/images/g/xVkAAeSwUXpqhPby/s-l500.webp,https://www.ebay.com/itm/128033531902
128032413168,,,2005 Topps Finest Troy Williamson Refractor Rookie RC #/399 Vikings,2005 Finest Troy Williamson Refractor,2005-finest-troywilliamson-refractor,Troy Williamson,2005,Finest,,Refractor,Raw,0.75,0.99,https://i.ebayimg.com/images/g/jFEAAeSw5B5qhBe8/s-l500.webp,https://www.ebay.com/itm/128032413168
366405435752,,,2024 Topps Chrome #58 Ja'Marr Chase Hot Pink X-Fractor Cincinnati Bengals,2024 Topps Chrome Ja'Marr Chase #58 Pink X-Fractor,2024-topps-chrome-n58-pink-x-fractor,Ja'Marr Chase,2024,Topps Chrome,58,Pink X-Fractor,Raw,0.85,1.79,https://i.ebayimg.com/images/g/S1sAAeSwRxtqA~Qp/s-l500.webp,https://www.ebay.com/itm/366405435752
407154881264,,,2025 Panini Prizm Blue Wave Prizm #99 Ricky Pearsall /230 YT92,2025 Prizm Ricky Pearsall #99 Blue Wave,2025-prizm-n99-blue-wave,Ricky Pearsall,2025,Prizm,99,Blue Wave,Raw,0.85,4.25,https://i.ebayimg.com/images/g/XDAAAeSwzbZqhR9E/s-l500.webp,https://www.ebay.com/itm/407154881264
407163607661,,,2025 Panini Donruss Optic - Uptowns Joe Burrow #12,2025 Donruss Optic Uptowns Joe Burrow #12,2025-donruss-optic-n12,Uptowns Joe Burrow,2025,Donruss Optic,12,,Raw,0.85,225.0,https://i.ebayimg.com/images/g/wn4AAeSw-qlqifxM/s-l500.webp,https://www.ebay.com/itm/407163607661
158066309490,,,2025 Panini Select #83 Tyreek Hill Neon Green Prizm Shock #/699,2025 Select Tyreek Hill #83 Neon Green Shock,2025-select-n83-neon-green-shock,Tyreek Hill,2025,Select,83,Neon Green Shock,Raw,0.85,0.99,https://i.ebayimg.com/images/g/YnsAAeSwWbdqTjZ-/s-l500.webp,https://www.ebay.com/itm/158066309490
198580632971,,,🔥 2024 Flawless Flyers Trey McBride AUTO Cardinals /25 👀,2024 Flawless Flyers Trey McBride,2024-flawless-flyerstreymcbride,Flyers Trey McBride,2024,Flawless,,,Raw,0.75,83.0,https://i.ebayimg.com/images/g/7b4AAeSwsx9qhOHy/s-l500.webp,https://www.ebay.com/itm/198580632971
306857053019,,,2025 PANINI INSTANT NFL #177 SAQUON BARKLEY PSA 9,2025 Instant Saquon Barkley #177,2025-instant-n177,Saquon Barkley,2025,Instant,177,,PSA 9,0.9,34.99,https://i.ebayimg.com/images/g/KSEAAeSwTR5pznFP/s-l500.webp,https://www.ebay.com/itm/306857053019
178404067833,,,2024 Bowman Best U University Riley Leonard Gold Auto Elements Of The Game /50,2024 Bowman Game Gold,2024-bowman-game-gold,Game,2024,Bowman,,Gold,Raw,0.75,20.5,https://i.ebayimg.com/images/g/koYAAeSwZoJqfiei/s-l500.webp,https://www.ebay.com/itm/178404067833
227488155831,,,2025 Panini Score-A-Treat Luther Burden III (#18) Web Parrallel RC  Number 17/31,2025 Score #18,2025-score-n18,,2025,Score,18,,Raw,0.5,35.0,https://i.ebayimg.com/images/g/9V4AAeSw2rZqiwX-/s-l500.webp,https://www.ebay.com/itm/227488155831
800532373213,,,"2024 Panini Absolute - Rookies Ray Davis #188 Blue Spectrum Signatures /50 (AU,",2024 Absolute #188 Blue,2024-absolute-n188-blue,,2024,Absolute,188,Blue,Raw,0.5,8.27,https://i.ebayimg.com/images/g/icEAAeSwE~FqhTNp/s-l500.webp,https://www.ebay.com/itm/800532373213
377423869687,,,2025 Topps Chrome X-Fractor #314 Cam Ward RC Rookie Gem Mint CGC 10,2025 Topps Chrome Cam Ward #314 X-Fractor,2025-topps-chrome-n314-x-fractor,Cam Ward,2025,Topps Chrome,314,X-Fractor,CGC 10,0.9,31.55,https://i.ebayimg.com/images/g/zb0AAeSw1ihqbL8O/s-l500.webp,https://www.ebay.com/itm/377423869687
278261078840,,,2025 Topps Finest Green Geometric #67 Jayden Daniels Commanders /75 🔥,2025 Finest Geometric Jayden Daniels #67 Green,2025-finest-n67-green,Geometric Jayden Daniels,2025,Finest,67,Green,Raw,0.85,19.99,https://i.ebayimg.com/images/g/d3sAAeSwX0ZqeA5n/s-l500.webp,https://www.ebay.com/itm/278261078840
158193014130,,,2018 Score - Rookies Josh Allen #350 Scorecard (RC) Degree 10,2018 Score Josh Allen Scorecard Degree #350,2018-score-n350,Josh Allen Scorecard Degree,2018,Score,350,,Raw,0.85,21.5,https://i.ebayimg.com/images/g/pOsAAeSwv8xqgSGX/s-l500.webp,https://www.ebay.com/itm/158193014130
237014825874,,,2025 Panini Prizm Mike Evans Blue Sparkle Pirzm #225 Buccaneers 49ers #d  63/96,2025 Prizm Mike Evans Pirzm #225 Blue Sparkle,2025-prizm-n225-blue-sparkle,Mike Evans Pirzm,2025,Prizm,225,Blue Sparkle,Raw,0.85,0.99,https://i.ebayimg.com/images/g/C8oAAeSwMtZqhLXP/s-l500.webp,https://www.ebay.com/itm/237014825874
287539310580,,,Topps Chrome 2025 Shedeur Sanders Rookie Pulsar Cleveland Browns Football #315,2025 Topps Chrome Shedeur Sanders #315 Pulsar,2025-topps-chrome-n315-pulsar,Shedeur Sanders,2025,Topps Chrome,315,Pulsar,Raw,0.85,3.0,https://i.ebayimg.com/images/g/-cgAAeSwgW9qiRQh/s-l500.webp,https://www.ebay.com/itm/287539310580
188787472275,,,CALEB WILLIAMS PSA 10 2024 PANINI SELECT #216 CLUB BLACK GREEN PRIZM SHOCK RC 37,2024 Select Caleb Williams Club #216 Black Green Shock,2024-select-n216-black-green-shock,Caleb Williams Club,2024,Select,216,Black Green Shock,PSA 10,0.9,137.5,https://i.ebayimg.com/images/g/uhAAAeSwiiFqff3H/s-l500.webp,https://www.ebay.com/itm/188787472275
178403958039,,,JAXSON DART PSA 10 2025 PANINI SELECT #293 CLUB LEVEL RED DISCO PRIZM RC 15/49,2025 Select Jaxson Dart #293 Club Level Red Disco,2025-select-n293-club-level-red-disco,Jaxson Dart,2025,Select,293,Club Level Red Disco,PSA 10,0.9,420.0,https://i.ebayimg.com/images/g/lxoAAeSwtqtqfiGG/s-l500.webp,https://www.ebay.com/itm/178403958039
318732304074,,,2024 Panini Prizm - Amon-Ra St. Brown #95 Hyper Prizm /180 PSA Gem Mint 10 Lions,2024 Prizm Amon-Ra St. Brown #95 Hyper,2024-prizm-n95-hyper,Amon-Ra St. Brown,2024,Prizm,95,Hyper,PSA 10,0.9,51.0,https://i.ebayimg.com/images/g/BJ4AAeSwUiNqf9~i/s-l500.webp,https://www.ebay.com/itm/318732304074
